"css-u1nut8 href","css-17p3j9b src","css-hqth87","css-q8j3hw","css-q8j3hw 2","css-q8j3hw 3","css-n4p85g","css-afgd57"
"https://www.madlan.co.il/listings/RxCDOolDrU4","https://images2.madlan.co.il/t:nonce:v=2;resize:height=328;convert:type=webp/bulletins/1000049930-11d0c75f-8c42-4ad5-a2ae-2fba24a10b9d.jpg","‏7,500 ‏₪","4 חד׳","קומה 2","106 מ""ר","דירה, הבילויים 40, הבילויים",""
"https://www.madlan.co.il/listings/inAnoxJSjwE","https://images2.madlan.co.il/t:nonce:v=2;resize:height=328;convert:type=webp/bulletins/9542af5d-d107-4ae0-9f13-13304d0d8e90.jfif_L.Room-a1ca9f5f-5c1b-442c-b683-73a1acb0ddfc.jfif","‏4,800 ‏₪","3 חד׳","קומת קרקע","60 מ""ר","דירה, שרה אהרונסון 45, הבילויים",""
"https://www.madlan.co.il/listings/dXuZ1pMtvGd","https://images2.madlan.co.il/t:nonce:v=2;resize:height=328;convert:type=webp/bulletins/WhatsApp_Image_2026-05-24_at_16.00.34-ab3ac347-ad66-48f4-960d-1e2b16ac0bda.jpeg","‏5,800 ‏₪","3 חד׳","קומה 2","80 מ""ר","דירה, שרה אהרונסון , הבילויים","תיווך"
"https://www.madlan.co.il/listings/HKoWXrUSiOO","https://images2.madlan.co.il/t:nonce:v=2;resize:height=328;convert:type=webp/bulletins/WhatsApp_Image_2026-05-13_at_13.44.27-daaeda4a-43e8-46d5-9a2a-40702e88d5e2.jpeg","‏5,400 ‏₪","3 חד׳","קומה 3","85 מ""ר","דירה, שדרות הקונגרס , הבילויים","תיווך"
"https://www.madlan.co.il/listings/gW1t3Ruquc6","https://images2.madlan.co.il/t:nonce:v=2;resize:height=328;convert:type=webp/bulletins/%D7%A1%D7%9C%D7%95%D7%9F-ddf4aa98-3ad4-4c68-bc4c-7affb87d6e14.jpg","‏10,000 ‏₪","4 חד׳","קומה 8","92 מ""ר","דירה, עלומים 12, הבילויים",""
"https://www.madlan.co.il/listings/dyM8KweLzHC","https://images2.madlan.co.il/t:nonce:v=2;resize:height=328;convert:type=webp/bulletins/IMG-20251022-WA0064-9a647461-00c7-46d3-9718-e485a2834bfb.jpg","‏6,500 ‏₪","4 חד׳","קומה 7","90 מ""ר","דירה, ירדן 90, הבילויים","תיווך"
"https://www.madlan.co.il/listings/j3Z4ET4J6Lx","","‏6,900 ‏₪","4 חד׳","קומה 2","100 מ""ר","דירה, לב הזהב 19, הבילויים","בבלעדיות"
"https://www.madlan.co.il/listings/j5cJG9LpaPg","","‏6,000 ‏₪","4 חד׳","קומה 1","85 מ""ר","דירה, הקונגרס , הבילויים","תיווך"
"https://www.madlan.co.il/listings/fbChWYjpdZp","","‏7,500 ‏₪","4 חד׳","קומה 1","90 מ""ר","דירה, הירדן 98, הבילויים","תיווך"
"https://www.madlan.co.il/listings/HDFgPSeuSLY","","‏6,600 ‏₪","4 חד׳","קומה 6","92 מ""ר","דירה, ירדן 103, נווה יהושע",""
"https://www.madlan.co.il/listings/bro59v83d3o","","‏6,200 ‏₪","3.5 חד׳","קומה 1","86 מ""ר","דירה, י""א באדר 14, מתחם נגבה",""
"https://www.madlan.co.il/listings/nAyDgLj6tnO","","‏6,700 ‏₪","3.5 חד׳","קומה 1","96 מ""ר","דירה, הרב הרצוג , תל גנים","תיווך"
"https://www.madlan.co.il/listings/kuZx2trJlKU","","‏5,700 ‏₪","3 חד׳","קומה 2","55 מ""ר","דירה, הירדן , נווה רם","תיווך"
"https://www.madlan.co.il/listings/9W4ugnCZ6kB","","‏7,100 ‏₪","4.5 חד׳","קומה 3","90 מ""ר","דירה, הירדן 52, מתחם נגבה",""
"https://www.madlan.co.il/listings/VEuOpAMAgy0","","‏6,000 ‏₪","3 חד׳","קומה 2","71 מ""ר","דירה, השר משה 60, מתחם נגבה",""
"https://www.madlan.co.il/listings/8CCbE6nWf9l","","‏5,200 ‏₪","3 חד׳","קומה 3","90 מ""ר","דירה, פנחס רוטנברג 39, מתחם נגבה",""