"css-u1nut8 href","css-hqth87","css-q8j3hw","css-q8j3hw 2","css-q8j3hw 3","css-n4p85g","css-afgd57"
"https://www.madlan.co.il/listings/sePQFrAN2lZ","вҖҸ12,000В вҖҸвӮӘ","2 Ч—Ч“Чі","Ч§Ч•ЧһЧ” 3","61 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, ЧҗЧ—Ч“ Ч”ЧўЧқ 27, ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘",""
"https://www.madlan.co.il/listings/EoMfBFNcT2H","вҖҸ9,500В вҖҸвӮӘ","3 Ч—Ч“Чі","Ч§Ч•ЧһЧ” 1","70 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, Ч‘ЧҷЧң""Ч• 31, ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘",""
"https://www.madlan.co.il/listings/bA6pbTAuxrt","вҖҸ10,800В вҖҸвӮӘ","3 Ч—Ч“Чі","Ч§Ч•ЧһЧ” 2","70 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, ЧһЧңЧҰ'Чҳ , ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/NXba940LN44","вҖҸ15,000В вҖҸвӮӘ","4 Ч—Ч“Чі","Ч§Ч•ЧһЧӘ Ч§ЧЁЧ§Чў","120 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, Ч’ЧңЧ‘Ч•Чў , ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/6dYFuye4tdB","вҖҸ8,000В вҖҸвӮӘ","2.5 Ч—Ч“Чі","Ч§Ч•ЧһЧӘ Ч§ЧЁЧ§Чў","50 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, Ч Ч—ЧһЧ Чҷ 5, ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘",""
"https://www.madlan.co.il/listings/PwReNp4Hu2U","вҖҸ8,500В вҖҸвӮӘ","3.5 Ч—Ч“Чі","Ч§Ч•ЧһЧ” 3","70 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, Ч”Ч—Ч©ЧһЧ•Ч ЧҗЧҷЧқ 10, ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘",""
"https://www.madlan.co.il/listings/jHiGco2ppXD","вҖҸ9,600В вҖҸвӮӘ","4 Ч—Ч“Чі","Ч§Ч•ЧһЧӘ Ч§ЧЁЧ§Чў","80 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, ЧҷЧ‘Ч Ч” , ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/rNe0r5A8dEI","вҖҸ19,980В вҖҸвӮӘ","4.5 Ч—Ч“Чі","Ч§Ч•ЧһЧ” 5","149 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/dFQ5skmhPAp","вҖҸ1,300В вҖҸвӮӘ","6 Чһ""ЧЁ","","","Ч—Ч ЧҷЧ”, ЧһЧЁЧӣЧ– Ч‘ЧўЧңЧҷ ЧһЧңЧҗЧӣЧ” 1, ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘",""
"https://www.madlan.co.il/listings/iQRoNlZyFQ0","вҖҸ9,500В вҖҸвӮӘ","9 Ч—Ч“Чі","Ч§Ч•ЧһЧ” 2","135 Чһ""ЧЁ","ЧҗЧ—ЧЁ, ЧҷЧ”Ч•Ч“Ч” Ч”ЧңЧ•Чҷ 69, ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘",""
"https://www.madlan.co.il/listings/B3Jz9ZFAk1J","вҖҸ13,000В вҖҸвӮӘ","2 Ч—Ч“Чі","Ч§Ч•ЧһЧ” 2","60 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, ЧҗЧ—Ч“ Ч”ЧўЧқ , ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/5Mqq8w3dI04","вҖҸ7,500В вҖҸвӮӘ","2.5 Ч—Ч“Чі","Ч§Ч•ЧһЧ” 3","60 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, Ч§ЧЁЧңЧҷЧ‘Чҡ , Ч©ЧЁЧ•Ч Ч”","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/oe2YUHiYQOs","вҖҸ18,000В вҖҸвӮӘ","2 Ч—Ч“Чі","Ч§Ч•ЧһЧ” 6","165 Чһ""ЧЁ","ЧӨЧ ЧҳЧ”ЧҗЧ•Ч–, Ч‘ЧҷЧң""Ч• 25, ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘",""
"https://www.madlan.co.il/listings/ijtdsMCzZzn","вҖҸ9,500В вҖҸвӮӘ","3 Ч—Ч“Чі","Ч§Ч•ЧһЧӘ Ч§ЧЁЧ§Чў","78 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, Ч—ЧҷЧҷЧқ Ч•ЧҗЧңЧҷЧ©Чў , ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/RY6mvjyAhaI","вҖҸ9,000В вҖҸвӮӘ","3 Ч—Ч“Чі","Ч§Ч•ЧһЧӘ Ч§ЧЁЧ§Чў","70 Чһ""ЧЁ","Ч“ЧҷЧЁЧӘ Ч’Чҹ, Ч—ЧҷЧҷЧқ Ч•ЧҗЧңЧҷЧ©Чў , ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/OGLiAoizqaM","вҖҸ11,500В вҖҸвӮӘ","3 Ч—Ч“Чі","Ч§Ч•ЧһЧ” 2","78 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, ЧһЧЁЧӣЧ– Ч‘ЧўЧңЧҷ ЧһЧңЧҗЧӣЧ” 27, ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/RSehmtp4Bpc","вҖҸ20,000В вҖҸвӮӘ","3 Ч—Ч“Чі","Ч§Ч•ЧһЧ” 2","75 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, Ч Ч—ЧңЧӘ Ч‘Ч ЧҷЧһЧҷЧҹ","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/6KaQKMyIFGs","вҖҸ14,980В вҖҸвӮӘ","4 Ч—Ч“Чі","Ч§Ч•ЧһЧ” 5","100 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/Ppdoev19oDP","вҖҸ4,500В вҖҸвӮӘ","Ч—Ч“ЧЁ ЧҗЧ—Ч“","Ч§Ч•ЧһЧӘ Ч§ЧЁЧ§Чў","30 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, ЧЁЧ©""Чҷ , ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/Ihb4joIYzBx","вҖҸ11,000В вҖҸвӮӘ","4 Ч—Ч“Чі","Ч§Ч•ЧһЧ” 1","130 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, Ч Ч—ЧһЧ Чҷ , ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/BPhYOZoewBw","вҖҸ19,000В вҖҸвӮӘ","4 Ч—Ч“Чі","Ч§Ч•ЧһЧ” 5","90 Чһ""ЧЁ","Ч“ЧҷЧЁЧӘ Ч’Ч’, ЧўЧ‘Ч•Ч“Ч” , ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/IVsMJ7ZSC2K","вҖҸ13,000В вҖҸвӮӘ","3 Ч—Ч“Чі","Ч§Ч•ЧһЧӘ Ч§ЧЁЧ§Чў","70 Чһ""ЧЁ","Ч“ЧҷЧЁЧӘ Ч’Чҹ, Ч‘ЧңЧӨЧ•ЧЁ , ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/XOJemozlWRj","вҖҸ15,900В вҖҸвӮӘ","3 Ч—Ч“Чі","Ч§Ч•ЧһЧ” 1","85 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, ЧһЧ–Чҗ""Ч” 41, ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/8lBVVhrqbfU","вҖҸ12,500В вҖҸвӮӘ","3 Ч—Ч“Чі","Ч§Ч•ЧһЧ” 4","75 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/Pjj1q7oW2oF","вҖҸ12,000В вҖҸвӮӘ","3 Ч—Ч“Чі","Ч§Ч•ЧһЧ” 2","66 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, ЧһЧЁЧӣЧ– Ч‘ЧўЧңЧҷ ЧһЧңЧҗЧӣЧ” , ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/jtlJ2mYYbIH","вҖҸ13,200В вҖҸвӮӘ","3 Ч—Ч“Чі","Ч§Ч•ЧһЧ” 4","75 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/fGz5gw65ndQ","вҖҸ7,200В вҖҸвӮӘ","3 Ч—Ч“Чі","ЧһЧЁЧӘЧЈ","65 Чһ""ЧЁ","Ч“ЧҷЧЁЧӘ ЧһЧЁЧӘЧЈ, Ч©Ч“ЧЁЧ•ЧӘ Ч‘Чҹ ЧҰЧҷЧ•Чҹ , Ч”ЧҰЧӨЧ•Чҹ Ч”ЧҷЧ©Чҹ Ч”Ч—ЧңЧ§ Ч”Ч“ЧЁЧ•Чқ ЧһЧ–ЧЁЧ—Чҷ","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/nwe2LdjvB8g","вҖҸ6,750В вҖҸвӮӘ","2 Ч—Ч“Чі","Ч§Ч•ЧһЧӘ Ч§ЧЁЧ§Чў","50 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, ЧҷЧ”Ч•Ч“Ч” Ч”ЧңЧ•Чҷ , ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/dUzSxxZXT3G","вҖҸ18,000В вҖҸвӮӘ","5 Ч—Ч“Чі","Ч§Ч•ЧһЧ” 2","150 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/MaVhkfBMjh9","вҖҸ9,600В вҖҸвӮӘ","4 Ч—Ч“Чі","Ч§Ч•ЧһЧӘ Ч§ЧЁЧ§Чў","80 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, ЧҷЧ‘Ч Ч” , ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/AGXHtFCPw8j","вҖҸ17,500В вҖҸвӮӘ","5 Ч—Ч“Чі","Ч§Ч•ЧһЧ” 2","130 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, Ч‘ЧҷЧң""Ч• , ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/hoiDHiof5QL","вҖҸ9,600В вҖҸвӮӘ","4 Ч—Ч“Чі","Ч§Ч•ЧһЧӘ Ч§ЧЁЧ§Чў","130 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, ЧҷЧ‘Ч Ч” 3, ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/0OLhub5Wuyu","вҖҸ8,200В вҖҸвӮӘ","3 Ч—Ч“Чі","Ч§Ч•ЧһЧ” 1","67 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, ЧһЧЁЧһЧ•ЧЁЧ§ , ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/60VvIvq0hzO","вҖҸ9,000В вҖҸвӮӘ","2 Ч—Ч“Чі","Ч§Ч•ЧһЧ” 4","58 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, ЧўЧҷЧҹ Ч•ЧЁЧ“ , ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/1Yxbb94CL9i","вҖҸ9,000В вҖҸвӮӘ","2 Ч—Ч“Чі","Ч§Ч•ЧһЧ” 4","58 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, Ч‘ЧңЧӨЧ•ЧЁ , ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/CVFbUMQ4uEc","вҖҸ9,000В вҖҸвӮӘ","2 Ч—Ч“Чі","Ч§Ч•ЧһЧ” 4","55 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/g8ToWEfSdVW","вҖҸ12,000В вҖҸвӮӘ","Ч—Ч“ЧЁ ЧҗЧ—Ч“","90 Чһ""ЧЁ","","Ч“ЧҷЧЁЧ”, ЧһЧҗЧ–Ч” , ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/S4u1ng5vpBr","вҖҸ4,400В вҖҸвӮӘ","Ч—Ч“ЧЁ ЧҗЧ—Ч“","Ч§Ч•ЧһЧӘ Ч§ЧЁЧ§Чў","20 Чһ""ЧЁ","ЧЎЧҳЧ•Ч“ЧҷЧ•/ЧңЧ•ЧӨЧҳ, ЧӨЧҗЧҷЧЁЧ‘ЧЁЧ’ 10, ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","Ч‘Ч‘ЧңЧўЧ“ЧҷЧ•ЧӘ"
"https://www.madlan.co.il/listings/JFFdB4VHUqC","вҖҸ8,000В вҖҸвӮӘ","3 Ч—Ч“Чі","Ч§Ч•ЧһЧ” 1","65 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, ЧҗЧңЧ Ч‘Чҷ , ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/HCRVc54mxiV","вҖҸ5,400В вҖҸвӮӘ","Ч—Ч“ЧЁ ЧҗЧ—Ч“","Ч§Ч•ЧһЧ” 3","32 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, ЧўЧһЧЁЧқ Ч’ЧҗЧ•Чҹ , ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/8hVnuQhExuu","вҖҸ6,000В вҖҸвӮӘ","1.5 Ч—Ч“Чі","Ч§Ч•ЧһЧ” 3","42 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, ЧўЧһЧЁЧқ Ч’ЧҗЧ•Чҹ , ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/8Db3WVHGEXd","вҖҸ6,200В вҖҸвӮӘ","2 Ч—Ч“Чі","Ч§Ч•ЧһЧ” 3","45 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, ЧўЧһЧЁЧқ Ч’ЧҗЧ•Чҹ , ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/iv0Yibc3NbE","вҖҸ10,900В вҖҸвӮӘ","4 Ч—Ч“Чі","Ч§Ч•ЧһЧ” 1","120 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, Ч’Ч•ЧЁЧ’ ЧҗЧңЧҷЧ•Чҳ , ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/HXQRDvMVgZr","вҖҸ9,500В вҖҸвӮӘ","3 Ч—Ч“Чі","Ч§Ч•ЧһЧӘ Ч§ЧЁЧ§Чў","90 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, Ч Ч—ЧһЧ Чҷ 1, ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/iCE183ROyfd","вҖҸ6,000В вҖҸвӮӘ","2 Ч—Ч“Чі","Ч§Ч•ЧһЧ” 4","45 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, Ч Ч—ЧһЧ Чҷ , ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/dpJzqtJ9saV","вҖҸ21,000В вҖҸвӮӘ","5 Ч—Ч“Чі","Ч§Ч•ЧһЧ” 43","160 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, Ч”Ч—Ч©ЧһЧ•Ч ЧҗЧҷЧқ , ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/dKkal5cHAlP","вҖҸ5,200В вҖҸвӮӘ","2 Ч—Ч“Чі","ЧһЧЁЧӘЧЈ","50 Чһ""ЧЁ","ЧЎЧҳЧ•Ч“ЧҷЧ•/ЧңЧ•ЧӨЧҳ, Ч‘ЧўЧңЧҷ ЧһЧңЧҗЧӣЧ” 21, ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/4KHBJndLlPU","вҖҸ35,000В вҖҸвӮӘ","3 Ч—Ч“Чі","Ч§Ч•ЧһЧ” 1","144 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, Ч©Ч“ЧЁЧ•ЧӘ ЧЁЧ•ЧҳЧ©ЧҷЧңЧ“ 62, ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/K0YTamxnDOx","вҖҸ14,500В вҖҸвӮӘ","3 Ч—Ч“Чі","Ч§Ч•ЧһЧ” 3","95 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, ЧңЧ‘ ЧӘЧң ЧҗЧ‘ЧҷЧ‘","ЧӘЧҷЧ•Ч•Чҡ"
"https://www.madlan.co.il/listings/qGt6l6OX8CD","вҖҸ30,000В вҖҸвӮӘ","4 Ч—Ч“Чі","Ч§Ч•ЧһЧ” 3","146 Чһ""ЧЁ","Ч“ЧҷЧЁЧ”, ЧҗЧ—Ч“ Ч”ЧўЧқ , Ч“ЧЁЧ•Чқ ЧЁЧ•ЧҳЧ©ЧҷЧңЧ“","ЧӘЧҷЧ•Ч•Чҡ"